short_id,batch,title,year,page_count,status,original_source_path,original_pdf_name,pdf_path,text_path,chunks_path
doc_0019,batch_001,Acts Authentication Act Cap A2 Lfn 2004,2004,2,ready_for_embedding,2004/acts-authentication-act-cap-a2-lfn-2004.pdf,original_pdfs/doc_0019.pdf,laws_pdf/batch_001/doc_0019.pdf,laws_text/batch_001/doc_0019.txt,chunks_jsonl/doc_0019.jsonl
doc_0020,batch_001,Administration Of Justice Commission Act Cap A 3 Lfn 2004,2004,74,ready_for_embedding,2004/administration-of-justice-commission-act-cap-a-3-lfn-2004.pdf,original_pdfs/doc_0020.pdf,laws_pdf/batch_001/doc_0020.pdf,laws_text/batch_001/doc_0020.txt,chunks_jsonl/doc_0020.jsonl
doc_0021,batch_001,Administrative Staff College Of Nigeria Act Cap A 4 Lfn 2004,2004,6,ready_for_embedding,2004/administrative-staff-college-of-nigeria-act-cap-a-4-lfn-2004.pdf,original_pdfs/doc_0021.pdf,laws_pdf/batch_001/doc_0021.pdf,laws_text/batch_001/doc_0021.txt,chunks_jsonl/doc_0021.jsonl
doc_0022,batch_001,Admiralty Jurisdiction Act Cap A 5 Lfn 2004,2004,27,ready_for_embedding,2004/admiralty-jurisdiction-act-cap-a-5-lfn-2004.pdf,original_pdfs/doc_0022.pdf,laws_pdf/batch_001/doc_0022.pdf,laws_text/batch_001/doc_0022.txt,chunks_jsonl/doc_0022.jsonl
doc_0023,batch_001,Advertising Practitioners Registration Etc Act Cap A 7 Lfn 2004,2004,16,ready_for_embedding,2004/advertising-practitioners-registration-etc-act-cap-a-7-lfn-2004.pdf,original_pdfs/doc_0023.pdf,laws_pdf/batch_001/doc_0023.pdf,laws_text/batch_001/doc_0023.txt,chunks_jsonl/doc_0023.jsonl
doc_0024,batch_001,Advisory Council On Religious Affairs Act Cap A 8 Lfn 2004,2004,3,ready_for_embedding,2004/advisory-council-on-religious-affairs-act-cap-a-8-lfn-2004.pdf,original_pdfs/doc_0024.pdf,laws_pdf/batch_001/doc_0024.pdf,laws_text/batch_001/doc_0024.txt,chunks_jsonl/doc_0024.jsonl
doc_0025,batch_001,African Charter On Human And Peoples Rights Ratification And Enforcement Act Cap A 9 Lfn 2004,2004,10,ready_for_embedding,2004/african-charter-on-human-and-peoples-rights-ratification-and-enforcement-act-cap-a-9-lfn-2004.pdf,original_pdfs/doc_0025.pdf,laws_pdf/batch_001/doc_0025.pdf,laws_text/batch_001/doc_0025.txt,chunks_jsonl/doc_0025.jsonl
doc_0026,batch_001,Agricultural And Rural Management Training Institute Act Cap A 10 Lfn 2004,2004,6,ready_for_embedding,2004/agricultural-and-rural-management-training-institute-act-cap-a-10-lfn-2004.pdf,original_pdfs/doc_0026.pdf,laws_pdf/batch_001/doc_0026.pdf,laws_text/batch_001/doc_0026.txt,chunks_jsonl/doc_0026.jsonl
doc_0027,batch_001,Agricultural Control Of Importation Act Cap A 13 Lfn 2004,2004,6,ready_for_embedding,2004/agricultural-control-of-importation-act-cap-a-13-lfn-2004.pdf,original_pdfs/doc_0027.pdf,laws_pdf/batch_001/doc_0027.pdf,laws_text/batch_001/doc_0027.txt,chunks_jsonl/doc_0027.jsonl
doc_0028,batch_001,Agricultural Credit Guarantee Scheme Fund Act Cap A 11 Lfn 2004,2004,7,ready_for_embedding,2004/agricultural-credit-guarantee-scheme-fund-act-cap-a-11-lfn-2004.pdf,original_pdfs/doc_0028.pdf,laws_pdf/batch_001/doc_0028.pdf,laws_text/batch_001/doc_0028.txt,chunks_jsonl/doc_0028.jsonl
doc_0029,batch_001,Agricultural Research Council Of Nigeria Act Cap A 12 Lfn 2004,2004,8,ready_for_embedding,2004/agricultural-research-council-of-nigeria-act-cap-a-12-lfn-2004.pdf,original_pdfs/doc_0029.pdf,laws_pdf/batch_001/doc_0029.pdf,laws_text/batch_001/doc_0029.txt,chunks_jsonl/doc_0029.jsonl
doc_0030,batch_001,Ahmadu Bello Universitytransitional Provisions Act Cap A14 Lfn 2004,2004,2,ready_for_embedding,2004/ahmadu-bello-universitytransitional-provisions-act-cap-a14-lfn-2004.pdf,original_pdfs/doc_0030.pdf,laws_pdf/batch_001/doc_0030.pdf,laws_text/batch_001/doc_0030.txt,chunks_jsonl/doc_0030.jsonl
doc_0031,batch_001,Allocation Of Revenue Federation Accounts Etc Act Cap A15 Lfn 2004,2004,5,ready_for_embedding,2004/allocation-of-revenue-federation-accounts-etc-act-cap-a15-lfn-2004.pdf,original_pdfs/doc_0031.pdf,laws_pdf/batch_001/doc_0031.pdf,laws_text/batch_001/doc_0031.txt,chunks_jsonl/doc_0031.jsonl
doc_0032,batch_001,Anatomy Act Cap A16 Lfn 2004,2004,3,ready_for_embedding,2004/anatomy-act-cap-a16-lfn-2004.pdf,original_pdfs/doc_0032.pdf,laws_pdf/batch_001/doc_0032.pdf,laws_text/batch_001/doc_0032.txt,chunks_jsonl/doc_0032.jsonl
doc_0033,batch_001,Animal Diseases Control Act Cap A17 Lfn 2004,2004,21,ready_for_embedding,2004/animal-diseases-control-act-cap-a17-lfn-2004.pdf,original_pdfs/doc_0033.pdf,laws_pdf/batch_001/doc_0033.pdf,laws_text/batch_001/doc_0033.txt,chunks_jsonl/doc_0033.jsonl
doc_0034,batch_001,Arbitration And Conciliation Act Cap A18 Lfn 2004,2004,34,ready_for_embedding,2004/arbitration-and-conciliation-act-cap-a18-lfn-2004.pdf,original_pdfs/doc_0034.pdf,laws_pdf/batch_001/doc_0034.pdf,laws_text/batch_001/doc_0034.txt,chunks_jsonl/doc_0034.jsonl
doc_0035,batch_001,Architects Registration Etc Act Cap A19 Lfn 2004,2004,21,ready_for_embedding,2004/architects-registration-etc-act-cap-a19-lfn-2004.pdf,original_pdfs/doc_0035.pdf,laws_pdf/batch_001/doc_0035.pdf,laws_text/batch_001/doc_0035.txt,chunks_jsonl/doc_0035.jsonl
doc_0036,batch_001,Armed Forces Act Cap A20 Lfn 2004,2004,104,ready_for_embedding,2004/armed-forces-act-cap-a20-lfn-2004.pdf,original_pdfs/doc_0036.pdf,laws_pdf/batch_001/doc_0036.pdf,laws_text/batch_001/doc_0036.txt,chunks_jsonl/doc_0036.jsonl
doc_0037,batch_001,Armed Forces Comfort Fund Act Cap A21 Lfn 2004,2004,2,ready_for_embedding,2004/armed-forces-comfort-fund-act-cap-a21-lfn-2004.pdf,original_pdfs/doc_0037.pdf,laws_pdf/batch_001/doc_0037.pdf,laws_text/batch_001/doc_0037.txt,chunks_jsonl/doc_0037.jsonl
doc_0038,batch_001,Armed Forces Disciplinary Proceedings Special Provisions Act Cap A22 Lfn 2004,2004,2,ready_for_embedding,2004/armed-forces-disciplinary-proceedings-special-provisions-act-cap-a22-lfn-2004.pdf,original_pdfs/doc_0038.pdf,laws_pdf/batch_001/doc_0038.pdf,laws_text/batch_001/doc_0038.txt,chunks_jsonl/doc_0038.jsonl
doc_0039,batch_001,Armed Forces Pensions Act Cap A23 Lfn 2004,2004,17,ready_for_embedding,2004/armed-forces-pensions-act-cap-a23-lfn-2004.pdf,original_pdfs/doc_0039.pdf,laws_pdf/batch_001/doc_0039.pdf,laws_text/batch_001/doc_0039.txt,chunks_jsonl/doc_0039.jsonl
doc_0040,batch_001,Army Colour Prohibition Of Use Act Cap A24 Lfn 2004,2004,2,ready_for_embedding,2004/army-colour-prohibition-of-use-act-cap-a24-lfn-2004.pdf,original_pdfs/doc_0040.pdf,laws_pdf/batch_001/doc_0040.pdf,laws_text/batch_001/doc_0040.txt,chunks_jsonl/doc_0040.jsonl
doc_0041,batch_001,Associated Gas Re Injection Act Cap A25 Lfn 2004,2004,3,ready_for_embedding,2004/associated-gas-re-injection-act-cap-a25-lfn-2004.pdf,original_pdfs/doc_0041.pdf,laws_pdf/batch_001/doc_0041.pdf,laws_text/batch_001/doc_0041.txt,chunks_jsonl/doc_0041.jsonl
doc_0042,batch_001,Association Of National Accountants Of Nigeria Act Cap A26 Lfn 2004,2004,14,ready_for_embedding,2004/association-of-national-accountants-of-nigeria-act-cap-a26-lfn-2004.pdf,original_pdfs/doc_0042.pdf,laws_pdf/batch_001/doc_0042.pdf,laws_text/batch_001/doc_0042.txt,chunks_jsonl/doc_0042.jsonl
doc_0043,batch_001,Bank Employees Etc Declaration Of Assets Act Cap B1 Lfn 2004,2004,10,ready_for_embedding,2004/bank-employees-etc-declaration-of-assets-act-cap-b1-lfn-2004.pdf,original_pdfs/doc_0043.pdf,laws_pdf/batch_001/doc_0043.pdf,laws_text/batch_001/doc_0043.txt,chunks_jsonl/doc_0043.jsonl
doc_0044,batch_001,Bankruptcy Act Cap B2 Lfn 2004,2004,46,ready_for_embedding,2004/bankruptcy-act-cap-b2-lfn-2004.pdf,original_pdfs/doc_0044.pdf,laws_pdf/batch_001/doc_0044.pdf,laws_text/batch_001/doc_0044.txt,chunks_jsonl/doc_0044.jsonl
doc_0045,batch_001,Banks And Other Financial Institutions Act Cap B 3 Lfn 2004,2004,23,ready_for_embedding,2004/banks-and-other-financial-institutions-act-cap-b-3-lfn-2004.pdf,original_pdfs/doc_0045.pdf,laws_pdf/batch_001/doc_0045.pdf,laws_text/batch_001/doc_0045.txt,chunks_jsonl/doc_0045.jsonl
doc_0046,batch_001,Banks Motor Vehicle Loans Miscellaneous Provisions Act Cap B4 Lfn 2004,2004,2,ready_for_embedding,2004/banks-motor-vehicle-loans-miscellaneous-provisions-act-cap-b4-lfn-2004.pdf,original_pdfs/doc_0046.pdf,laws_pdf/batch_001/doc_0046.pdf,laws_text/batch_001/doc_0046.txt,chunks_jsonl/doc_0046.jsonl
doc_0047,batch_001,Bayero University Act Cap B5 Lfn 2004,2004,21,ready_for_embedding,2004/bayero-university-act-cap-b5-lfn-2004.pdf,original_pdfs/doc_0047.pdf,laws_pdf/batch_001/doc_0047.pdf,laws_text/batch_001/doc_0047.txt,chunks_jsonl/doc_0047.jsonl
doc_0048,batch_001,Bees Import Control And Management Act Cap B6 Lfn 2004,2004,6,ready_for_embedding,2004/bees-import-control-and-management-act-cap-b6-lfn-2004.pdf,original_pdfs/doc_0048.pdf,laws_pdf/batch_001/doc_0048.pdf,laws_text/batch_001/doc_0048.txt,chunks_jsonl/doc_0048.jsonl
doc_0049,batch_001,Bight Of Bonny Act Cap B7 Lfn 2004,2004,1,ready_for_embedding,2004/bight-of-bonny-act-cap-b7-lfn-2004.pdf,original_pdfs/doc_0049.pdf,laws_pdf/batch_001/doc_0049.pdf,laws_text/batch_001/doc_0049.txt,chunks_jsonl/doc_0049.jsonl
doc_0050,batch_001,Bills Of Exchange Act Cap B8 Lfn 2004,2004,0,needs_ocr_or_review,2004/bills-of-exchange-act-cap-b8-lfn-2004.pdf,original_pdfs/doc_0050.pdf,laws_pdf/batch_001/doc_0050.pdf,,chunks_jsonl/doc_0050.jsonl
doc_0051,batch_002,Births Deaths Etc Compulsory Registration Act Cap B9 Lfn 2004,2004,39,ready_for_embedding,2004/births-deaths-etc-compulsory-registration-act-cap-b9-lfn-2004.pdf,original_pdfs/doc_0051.pdf,laws_pdf/batch_002/doc_0051.pdf,laws_text/batch_002/doc_0051.txt,chunks_jsonl/doc_0051.jsonl
doc_0052,batch_002,Borstal Institutions And Remand Centres Act Cap B11 Lfn 2004,2004,32,ready_for_embedding,2004/borstal-institutions-and-remand-centres-act-cap-b11-lfn-2004.pdf,original_pdfs/doc_0052.pdf,laws_pdf/batch_002/doc_0052.pdf,laws_text/batch_002/doc_0052.txt,chunks_jsonl/doc_0052.jsonl
doc_0053,batch_002,Boy Scouts Act Cap B12 Lfn 2004,2004,2,ready_for_embedding,2004/boy-scouts-act-cap-b12-lfn-2004.pdf,original_pdfs/doc_0053.pdf,laws_pdf/batch_002/doc_0053.pdf,laws_text/batch_002/doc_0053.txt,chunks_jsonl/doc_0053.jsonl
doc_0054,batch_002,Builders Registration Etc Act Cap B13 Lfn 2004,2004,14,ready_for_embedding,2004/builders-registration-etc-act-cap-b13-lfn-2004.pdf,original_pdfs/doc_0054.pdf,laws_pdf/batch_002/doc_0054.pdf,laws_text/batch_002/doc_0054.txt,chunks_jsonl/doc_0054.jsonl
doc_0055,batch_002,Building Lines Federal Trunk Roads Act Cap B14 Lfn 2004,2004,2,ready_for_embedding,2004/building-lines-federal-trunk-roads-act-cap-b14-lfn-2004.pdf,original_pdfs/doc_0055.pdf,laws_pdf/batch_002/doc_0055.pdf,laws_text/batch_002/doc_0055.txt,chunks_jsonl/doc_0055.jsonl
doc_0056,batch_002,Capital Gains Tax Act Cap C1 Lfn 2004,2004,20,ready_for_embedding,2004/capital-gains-tax-act-cap-c1-lfn-2004.pdf,original_pdfs/doc_0056.pdf,laws_pdf/batch_002/doc_0056.pdf,laws_text/batch_002/doc_0056.txt,chunks_jsonl/doc_0056.jsonl
doc_0057,batch_002,Carriage Of Goods By Sea Act Cap C2 Lfn 2004,2004,6,ready_for_embedding,2004/carriage-of-goods-by-sea-act-cap-c2-lfn-2004.pdf,original_pdfs/doc_0057.pdf,laws_pdf/batch_002/doc_0057.pdf,laws_text/batch_002/doc_0057.txt,chunks_jsonl/doc_0057.jsonl
doc_0058,batch_002,Casino Taxation Act Cap C3 Lfn 2004,2004,9,ready_for_embedding,2004/casino-taxation-act-cap-c3-lfn-2004.pdf,original_pdfs/doc_0058.pdf,laws_pdf/batch_002/doc_0058.pdf,laws_text/batch_002/doc_0058.txt,chunks_jsonl/doc_0058.jsonl
doc_0059,batch_002,Centre For Black And African Arts And Civilisation Act Cap C6 Lfn 2004,2004,5,ready_for_embedding,2004/centre-for-black-and-african-arts-and-civilisation-act-cap-c6-lfn-2004.pdf,original_pdfs/doc_0059.pdf,laws_pdf/batch_002/doc_0059.pdf,laws_text/batch_002/doc_0059.txt,chunks_jsonl/doc_0059.jsonl
doc_0060,batch_002,Chartered Institute Of Administration Act Cap C7 Lfn 2004,2004,16,ready_for_embedding,2004/chartered-institute-of-administration-act-cap-c7-lfn-2004.pdf,original_pdfs/doc_0060.pdf,laws_pdf/batch_002/doc_0060.pdf,laws_text/batch_002/doc_0060.txt,chunks_jsonl/doc_0060.jsonl
doc_0061,batch_002,Chartered Institute Of Stockbrokers Act Cap C9 Lfn 2004,2004,14,ready_for_embedding,2004/chartered-institute-of-stockbrokers-act-cap-c9-lfn-2004.pdf,original_pdfs/doc_0061.pdf,laws_pdf/batch_002/doc_0061.pdf,laws_text/batch_002/doc_0061.txt,chunks_jsonl/doc_0061.jsonl
doc_0062,batch_002,Chartered Institute Of Taxation Of Nigeria Act Cap C10 Lfn 2004,2004,18,ready_for_embedding,2004/chartered-institute-of-taxation-of-nigeria-act-cap-c10-lfn-2004.pdf,original_pdfs/doc_0062.pdf,laws_pdf/batch_002/doc_0062.pdf,laws_text/batch_002/doc_0062.txt,chunks_jsonl/doc_0062.jsonl
doc_0063,batch_002,Chartered Insurance Institute Of Nigeria Act Cap C11 Lfn 2004,2004,15,ready_for_embedding,2004/chartered-insurance-institute-of-nigeria-act-cap-c11-lfn-2004.pdf,original_pdfs/doc_0063.pdf,laws_pdf/batch_002/doc_0063.pdf,laws_text/batch_002/doc_0063.txt,chunks_jsonl/doc_0063.jsonl
doc_0064,batch_002,Citizenship And Leadership Training Centre Act Capc12 Lfn 2004,2004,7,ready_for_embedding,2004/citizenship-and-leadership-training-centre-act-capc12-lfn-2004.pdf,original_pdfs/doc_0064.pdf,laws_pdf/batch_002/doc_0064.pdf,laws_text/batch_002/doc_0064.txt,chunks_jsonl/doc_0064.jsonl
doc_0065,batch_002,Co Operative Development Act Cap C27 Lfn 2004,2004,3,ready_for_embedding,2004/co-operative-development-act-cap-c27-lfn-2004.pdf,original_pdfs/doc_0065.pdf,laws_pdf/batch_002/doc_0065.pdf,laws_text/batch_002/doc_0065.txt,chunks_jsonl/doc_0065.jsonl
doc_0066,batch_002,Code Of Conduct Bureau And Tribunal Act Cap C15 Lfn 2004,2004,9,ready_for_embedding,2004/code-of-conduct-bureau-and-tribunal-act-cap-c15-lfn-2004.pdf,original_pdfs/doc_0066.pdf,laws_pdf/batch_002/doc_0066.pdf,laws_text/batch_002/doc_0066.txt,chunks_jsonl/doc_0066.jsonl
doc_0067,batch_002,Coins Act Cap C16 Lfn 2004,2004,3,ready_for_embedding,2004/coins-act-cap-c16-lfn-2004.pdf,original_pdfs/doc_0067.pdf,laws_pdf/batch_002/doc_0067.pdf,laws_text/batch_002/doc_0067.txt,chunks_jsonl/doc_0067.jsonl
doc_0068,batch_002,Commodity Boards Act Cap C17 Lfn 2004,2004,12,ready_for_embedding,2004/commodity-boards-act-cap-c17-lfn-2004.pdf,original_pdfs/doc_0068.pdf,laws_pdf/batch_002/doc_0068.pdf,laws_text/batch_002/doc_0068.txt,chunks_jsonl/doc_0068.jsonl
doc_0069,batch_002,Community Banks Act Cap C18 Lfn 2004,2004,10,ready_for_embedding,2004/community-banks-act-cap-c18-lfn-2004.pdf,original_pdfs/doc_0069.pdf,laws_pdf/batch_002/doc_0069.pdf,laws_text/batch_002/doc_0069.txt,chunks_jsonl/doc_0069.jsonl
doc_0070,batch_002,Companies And Allied Matters Act Cap C20 Lfn 2004,2004,170,ready_for_embedding,2004/companies-and-allied-matters-act-cap-c20-lfn-2004.pdf,original_pdfs/doc_0070.pdf,laws_pdf/batch_002/doc_0070.pdf,laws_text/batch_002/doc_0070.txt,chunks_jsonl/doc_0070.jsonl
doc_0071,batch_002,Companies Income Tax Act Cap C21 Lfn 2004,2004,126,ready_for_embedding,2004/companies-income-tax-act-cap-c21-lfn-2004.pdf,original_pdfs/doc_0071.pdf,laws_pdf/batch_002/doc_0071.pdf,laws_text/batch_002/doc_0071.txt,chunks_jsonl/doc_0071.jsonl
doc_0072,batch_002,Compulsory Free Universal Basic Education Act 2004,2004,7,ready_for_embedding,2004/compulsory-free-universal-basic-education-act-2004.pdf,original_pdfs/doc_0072.pdf,laws_pdf/batch_002/doc_0072.pdf,laws_text/batch_002/doc_0072.txt,chunks_jsonl/doc_0072.jsonl
doc_0073,batch_002,Computer Professionals Registration Council Of Nigeria Act Cap C22 Lfn 2004,2004,15,ready_for_embedding,2004/computer-professionals-registration-council-of-nigeria-act-cap-c22-lfn-2004.pdf,original_pdfs/doc_0073.pdf,laws_pdf/batch_002/doc_0073.pdf,laws_text/batch_002/doc_0073.txt,chunks_jsonl/doc_0073.jsonl
doc_0074,batch_002,Constitution Of The Federal Republic Of Nigeria Promulgation Act C23 Lfn 2004,2004,1,ready_for_embedding,2004/constitution-of-the-federal-republic-of-nigeria-promulgation-act-c23-lfn-2004.pdf,original_pdfs/doc_0074.pdf,laws_pdf/batch_002/doc_0074.pdf,laws_text/batch_002/doc_0074.txt,chunks_jsonl/doc_0074.jsonl
doc_0075,batch_002,Consumer Protection Council Act Cap C25 Lfn 2004,2004,8,ready_for_embedding,2004/consumer-protection-council-act-cap-c25-lfn-2004.pdf,original_pdfs/doc_0075.pdf,laws_pdf/batch_002/doc_0075.pdf,laws_text/batch_002/doc_0075.txt,chunks_jsonl/doc_0075.jsonl
doc_0076,batch_002,Control Of Advertisement Federal Highways Act Cap C26 Lfn 2004,2004,2,ready_for_embedding,2004/control-of-advertisement-federal-highways-act-cap-c26-lfn-2004.pdf,original_pdfs/doc_0076.pdf,laws_pdf/batch_002/doc_0076.pdf,laws_text/batch_002/doc_0076.txt,chunks_jsonl/doc_0076.jsonl
doc_0077,batch_002,Copyright Act Cap C28 Lfn 2004,2004,27,ready_for_embedding,2004/copyright-act-cap-c28-lfn-2004.pdf,original_pdfs/doc_0077.pdf,laws_pdf/batch_002/doc_0077.pdf,laws_text/batch_002/doc_0077.txt,chunks_jsonl/doc_0077.jsonl
doc_0078,batch_002,Corneal Grafting Act Cap C29 Lfn 2004,2004,2,ready_for_embedding,2004/corneal-grafting-act-cap-c29-lfn-2004.pdf,original_pdfs/doc_0078.pdf,laws_pdf/batch_002/doc_0078.pdf,laws_text/batch_002/doc_0078.txt,chunks_jsonl/doc_0078.jsonl
doc_0079,batch_002,Corporate Bodies Members Emoluments Acts Cap C30 Lfn 2004,2004,1,ready_for_embedding,2004/corporate-bodies-members-emoluments-acts-cap-c30-lfn-2004.pdf,original_pdfs/doc_0079.pdf,laws_pdf/batch_002/doc_0079.pdf,laws_text/batch_002/doc_0079.txt,chunks_jsonl/doc_0079.jsonl
doc_0080,batch_002,Corrupt Practices And Other Related Offences Act Cap C31 Lfn 2004,2004,14,ready_for_embedding,2004/corrupt-practices-and-other-related-offences-act-cap-c31-lfn-2004.pdf,original_pdfs/doc_0080.pdf,laws_pdf/batch_002/doc_0080.pdf,laws_text/batch_002/doc_0080.txt,chunks_jsonl/doc_0080.jsonl
doc_0081,batch_002,Council Of Ministers Evidence Act Cap C32 Lfn 2004,2004,2,ready_for_embedding,2004/council-of-ministers-evidence-act-cap-c32-lfn-2004.pdf,original_pdfs/doc_0081.pdf,laws_pdf/batch_002/doc_0081.pdf,laws_text/batch_002/doc_0081.txt,chunks_jsonl/doc_0081.jsonl
doc_0082,batch_002,Council Of Nigerian Mining Engineers And Geo Scientists Act Act Cap C33 Lfn 2004,2004,9,ready_for_embedding,2004/council-of-nigerian-mining-engineers-and-geo-scientists-act-act-cap-c33-lfn-2004.pdf,original_pdfs/doc_0082.pdf,laws_pdf/batch_002/doc_0082.pdf,laws_text/batch_002/doc_0082.txt,chunks_jsonl/doc_0082.jsonl
doc_0083,batch_002,Counterfeit And Fake Drugs And Unwholesome Processed Foods Miscellaneous Provisions Act Cap C34 Lfn 2004,2004,5,ready_for_embedding,2004/counterfeit-and-fake-drugs-and-unwholesome-processed-foods-miscellaneous-provisions-act-cap-c34-lfn-2004.pdf,original_pdfs/doc_0083.pdf,laws_pdf/batch_002/doc_0083.pdf,laws_text/batch_002/doc_0083.txt,chunks_jsonl/doc_0083.jsonl
